Time,AIBL,AIBR,ALML,ALMR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVM,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,PVCL,PVCR,RIML,RIMR,RIVL,RIVR,SMDDL,SMDDR,SMDVL,SMDVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
51,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
54,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.2,0.2,1.0,0.2,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9500000000000001,0.2,0.2,1.0,0.2,-0.96,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.18548252,0.0,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.0,0.0,-0.12856879999999987,0.2,0.0,0.24500000000000005,0.0,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.19905500000000004,0.0
56,0.0,0.0,1.0,1.0,0.4,0.8,1.0,1.0,0.4,0.6000000000000001,1.0,0.2,-0.96,-1.0,0.0,0.0,-0.2,-0.5601775999999999,-1.0,-0.6109893999999999,0.0,0.18548252,0.0,0.0,-0.5201174799999997,-0.49668496,-0.620945,0.76,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.11059999999999992,-1.0,-1.0,0.0,0.0,0.0,0.22,-0.7999999999999998,-1.0,0.0,-0.12856879999999987,0.2,0.0,0.24500000000000005,0.0,0.0,0.20136503999999994,0.0,0.99048252,0.9,-0.420945,-0.2
57,0.0,0.0,0.0,0.0,0.876,1.0,1.0,1.0,0.4,0.6000000000000001,0.0,0.9600000000000002,-0.7519999999999999,-1.0,0.0,0.04799999999999999,-0.2,-0.5601775999999999,-1.0,-0.6109893999999999,0.0,0.18548252,-0.9680000000000002,-0.936,-0.9441174799999997,-1.0,-0.32094500000000004,0.76,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20940000000000014,-1.0,-0.8,0.0,0.0,0.2,0.0,-0.15047587399999973,-1.0,0.0,-0.12856879999999987,0.2,0.0,0.24500000000000005,-0.512,-0.15200000000000002,-0.3426349600000001,-0.36000000000000004,0.728,1.0,-0.420945,0.1
58,0.0,0.0,0.0,0.0,0.008000000000000118,-0.6080000000000001,-0.88,-1.0,0.0,0.0,0.08000000000000002,0.19999999999999996,-1.0,-0.8,0.8,0.0,1.0,-0.5601775999999999,-1.0,-0.6109893999999999,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.7441174799999998,-0.3999999999999999,-0.32094500000000004,0.96,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20940000000000014,-0.5999999999999999,-0.2999999999999998,1.0,1.0,1.0,1.0,-1.0,-0.84,0.0,-0.12856879999999987,0.2,-0.09098500000000001,0.05300000000000005,-0.512,-0.15434000000000003,-0.3426349600000001,-0.36468000000000006,0.9279999999999999,1.0,-0.420945,0.1
59,0.0,0.0,0.0,0.0,1.0,-0.6080000000000001,-0.88,-1.0,0.0,0.0,0.08000000000000002,-0.6000000000000001,-1.0,-0.0703999999999998,1.0,0.0,1.0,-0.1601776,-1.0,-0.6109893999999999,0.0,-0.5105174800000001,-0.9595,-0.9383400000000001,-0.5009174799999997,0.0,-0.32094500000000004,1.0,0.9087999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,0.0,0.0,1.0,1.0,1.0,1.0,-0.7999999999999998,-0.7007999999999998,-0.22560000000000008,-0.1893687999999999,0.2,-0.09098500000000001,0.05300000000000005,-0.512,-0.15434000000000003,-0.30213496000000006,-0.36468000000000006,1.0,1.0,-0.420945,0.1
60,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08000000000000002,-0.55,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5601776,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,-0.20000000000000018,-0.6000000000000001,1.0,-1.0,-0.8999999999999999,-1.0,-1.0,-0.1893687999999999,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.8,1.0,-0.420945,0.1
61,0.0,0.0,0.0,0.0,0.6199999999999997,0.09999999999999992,0.0,0.0,0.0,0.0,0.08000000000000002,-0.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,-0.20000000000000018,-0.6000000000000001,1.0,-1.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.8,1.0,-0.420945,0.1
62,0.0,0.0,0.0,0.0,0.6199999999999997,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,-0.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,-0.20000000000000018,-0.6000000000000001,1.0,-1.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,-0.20000000000000018,-0.6000000000000001,1.0,-1.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
